8a8c5c,127.0.0.1,GET,http://localhost:8888/api/deck,1681249480,,200
a6768a,127.0.0.1,GET,http://localhost:8888/api/deck,1681249586,,200
2fde36,127.0.0.1,GET,http://localhost:8888/api/deck,1681249587,,200
5a4336,127.0.0.1,GET,http://localhost:8888/api/deck,1681249621,,200
2bcf7b,127.0.0.1,GET,http://localhost:8888/api/deck,1681249622,,200
8c6722,127.0.0.1,GET,http://localhost:8888/api/deck,1681249846,,200
3ddc1a,127.0.0.1,GET,http://localhost:8888/api/deck,1681250084,,200
90cb8a,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250087,46f64f,405
46f64f,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250087,,405
94ebb2,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250104,,200
b5ddac,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250105,,200
5a54ff,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250140,,200
0f999a,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250141,,200
6dd9d9,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250141,,200
6dd5a6,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250142,,200
31770f,127.0.0.1,GET,http://localhost:8888/deck,1681250144,5f2bab,404
5f2bab,127.0.0.1,GET,http://localhost:8888/deck,1681250144,,404
def964,127.0.0.1,GET,http://localhost:8888/card/deck,1681250147,,200
6c035a,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681250150,,200
48c790,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681250153,,200
e8ca95,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681250154,,200
1f371f,127.0.0.1,GET,http://localhost:8888/api/deck,1681250162,,200
83f1df,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250164,,200
79fb91,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250165,,200
0aa890,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250166,,200
997a42,127.0.0.1,GET,http://localhost:8888/api/deck,1681250167,,200
a3457d,127.0.0.1,GET,http://localhost:8888/api/deck,1681250167,,200
b91675,127.0.0.1,GET,http://localhost:8888/api/deck,1681250187,,200
2ee533,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250192,c92503,405
c92503,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681250192,,405
057f9f,127.0.0.1,GET,http://localhost:8888/card/deck,1681315160,,200
4baf56,127.0.0.1,GET,http://localhost:8888/api/deck,1681315163,,200
3fcc7b,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681315168,,200
f3871f,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681315172,,200
fc4fdf,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316584,,200
0a62c3,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316585,,200
aece30,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316585,,200
b984ea,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316586,,200
2d353f,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316586,,200
c711fd,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316587,,200
4579db,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316587,,200
77573b,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316587,,200
5f3e7b,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316587,,200
f76be8,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316587,,200
52eea4,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316615,,200
766a38,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316615,,200
8b2312,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316616,,200
c9e08f,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681316622,ca969a,405
ca969a,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681316622,,405
829c85,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316631,,200
810217,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316633,,200
ab9435,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316633,,200
d24e1d,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316668,,200
3a851f,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316668,,200
caff5d,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316669,,200
563ba0,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316669,,200
4040e4,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681316672,417ba3,405
417ba3,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681316672,,405
3e3fbe,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316676,,200
65a2da,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316702,,200
d1a618,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316702,,200
b2b62e,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316702,,200
6a83d1,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681316705,,200
041ed9,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316708,,200
40fff1,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316709,,200
4a0f49,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681316709,,200
97d9d7,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320462,,200
1e08f5,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320463,,200
209baa,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320548,,200
f5ff7b,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320549,,200
4f0976,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1681320553,,200
d11b5e,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320556,,200
930af9,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320566,,200
b24f68,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320567,,200
ebcd2b,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320568,,200
fcc23d,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320570,,200
0d5f58,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320570,,200
19dbbf,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320570,,200
9bf7a8,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320571,e67799,500
e67799,127.0.0.1,GET,http://localhost:8888/api/deck/draw/6,1681320571,,500
d0e54c,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1681320579,5910f8,500
5910f8,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1681320579,,500
6ac04a,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681320728,,200
a6d4cd,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320731,,200
2d1b50,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320732,,200
5548a5,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320733,,200
8c4038,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320733,,200
317793,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320733,,200
865c13,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320734,,200
061754,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320734,,200
755eba,127.0.0.1,GET,http://localhost:8888/api/deck/draw,1681320734,,200
a60473,127.0.0.1,GET,http://localhost:8888/,1681320792,,200
fb6159,127.0.0.1,GET,http://localhost:8888/about,1681320795,,200
7549fe,127.0.0.1,GET,http://localhost:8888/report,1681320800,,200
5187c9,127.0.0.1,GET,http://localhost:8888/lucky,1681320803,,200
23ca54,127.0.0.1,GET,http://localhost:8888/lucky,1681320807,,200
68e1b3,127.0.0.1,GET,http://localhost:8888/api/quote,1681320808,,200
c562d1,127.0.0.1,GET,http://localhost:8888/lucky,1681320812,,200
0f32f1,127.0.0.1,GET,http://localhost:8888/report,1681320814,,200
817a59,127.0.0.1,GET,http://localhost:8888/report,1681335624,,200
07cf63,127.0.0.1,GET,http://localhost:8888/report,1681335717,,200
23c99e,127.0.0.1,GET,http://localhost:8888/report,1681335738,,200
c7585e,127.0.0.1,GET,http://localhost:8888/report,1681335764,,200
c1cc32,127.0.0.1,GET,http://localhost:8888/report,1681335765,,200
4f5f35,127.0.0.1,GET,http://localhost:8888/report,1681335771,,200
e4d929,127.0.0.1,GET,http://localhost:8888/report,1681335785,,200
e86335,127.0.0.1,GET,http://localhost:8888/report,1681335810,,200
75d3eb,127.0.0.1,GET,http://localhost:8888/report,1681335812,,200
862b86,127.0.0.1,GET,http://localhost:8888/report,1681335819,,200
57617c,127.0.0.1,GET,http://localhost:8888/report,1681335859,,200
7621c0,127.0.0.1,GET,http://localhost:8888/report,1681335860,,200
4c431f,127.0.0.1,GET,http://localhost:8888/report,1681335881,,200
f95051,127.0.0.1,GET,http://localhost:8888/report,1681335891,,200
5af810,127.0.0.1,GET,http://localhost:8888/report,1681335893,,200
ee7e09,127.0.0.1,GET,http://localhost:8888/report,1681335909,,200
f2c7fb,127.0.0.1,GET,http://localhost:8888/report,1681335910,,200
b0f724,127.0.0.1,GET,http://localhost:8888/report,1681335928,,200
00cd3e,127.0.0.1,GET,http://localhost:8888/report,1681335929,,200
f1babe,127.0.0.1,GET,http://localhost:8888/report,1681335951,,200
846fb7,127.0.0.1,GET,http://localhost:8888/report,1681335952,,200
82048f,127.0.0.1,GET,http://localhost:8888/report,1681335953,,200
0ffa25,127.0.0.1,GET,http://localhost:8888/report,1681336013,,200
421734,127.0.0.1,GET,http://localhost:8888/report,1681336015,,200
7c8ee3,127.0.0.1,GET,http://localhost:8888/report,1681336037,,200
85cad8,127.0.0.1,GET,http://localhost:8888/report,1681336059,,200
f79a5f,127.0.0.1,GET,http://localhost:8888/report,1681336120,,200
a9a94a,127.0.0.1,GET,http://localhost:8888/report,1681336121,,200
afbe37,127.0.0.1,GET,http://localhost:8888/report,1681336153,,200
ddb540,127.0.0.1,GET,http://localhost:8888/report,1681336154,,200
9db32a,127.0.0.1,GET,http://localhost:8888/report,1681336155,,200
f673ae,127.0.0.1,GET,http://localhost:8888/report,1681336157,,200
1c0e3a,127.0.0.1,GET,http://localhost:8888/report,1681336191,,200
9c7380,127.0.0.1,GET,http://localhost:8888/report,1681336192,,200
9053e9,127.0.0.1,GET,http://localhost:8888/report,1681336194,,200
73bddc,127.0.0.1,GET,http://localhost:8888/report,1681336194,,200
674aea,127.0.0.1,GET,http://localhost:8888/report,1681336198,,200
1b463a,127.0.0.1,GET,http://localhost:8888/report,1681336212,,200
79ac6b,127.0.0.1,GET,http://localhost:8888/report,1681336240,,200
1f4420,127.0.0.1,GET,http://localhost:8888/report,1681336241,,200
ad63f5,127.0.0.1,GET,http://localhost:8888/report,1681336252,,200
13e09b,127.0.0.1,GET,http://localhost:8888/report,1681336262,,200
7d2bd1,127.0.0.1,GET,http://localhost:8888/report,1681336280,,200
953112,127.0.0.1,GET,http://localhost:8888/report,1681336302,,200
eebb78,127.0.0.1,GET,http://localhost:8888/report,1681336339,,200
963852,127.0.0.1,GET,http://localhost:8888/report,1681336340,,200
5a1423,127.0.0.1,GET,http://localhost:8888/report,1681336347,,200
cec062,127.0.0.1,GET,http://localhost:8888/report,1681336356,,200
08a964,127.0.0.1,GET,http://localhost:8888/report,1681336368,,200
a9a8cf,127.0.0.1,GET,http://localhost:8888/report,1681336369,,200
2f31c3,127.0.0.1,GET,http://localhost:8888/report,1681336370,,200
db31d2,127.0.0.1,GET,http://localhost:8888/report,1681336372,,200
48ec52,127.0.0.1,GET,http://localhost:8888/report,1681336373,,200
b2714a,127.0.0.1,GET,http://localhost:8888/report,1681336382,,200
4b8a17,127.0.0.1,GET,http://localhost:8888/report,1681336389,,200
c43f62,127.0.0.1,GET,http://localhost:8888/report,1681336404,,200
9d45ac,127.0.0.1,GET,http://localhost:8888/report,1681336406,,200
173229,127.0.0.1,GET,http://localhost:8888/report,1681336410,,200
37d57b,127.0.0.1,GET,http://localhost:8888/report,1681336412,,200
98bfd0,127.0.0.1,GET,http://localhost:8888/report,1681336427,,200
01b8be,127.0.0.1,GET,http://localhost:8888/report,1681336428,,200
cf955b,127.0.0.1,GET,http://localhost:8888/report,1681336434,,200
39bcd3,127.0.0.1,GET,http://localhost:8888/report,1681336435,,200
2ae595,127.0.0.1,GET,http://localhost:8888/report,1681336441,,200
1f3ec0,127.0.0.1,GET,http://localhost:8888/report,1681336443,,200
725a64,127.0.0.1,GET,http://localhost:8888/report,1681336458,,200
7f324d,127.0.0.1,GET,http://localhost:8888/report,1681336459,,200
b4021d,127.0.0.1,GET,http://localhost:8888/report,1681336460,,200
e13ddc,127.0.0.1,GET,http://localhost:8888/report,1681336461,,200
6e0432,127.0.0.1,GET,http://localhost:8888/report,1681336474,,200
682ccb,127.0.0.1,GET,http://localhost:8888/report,1681336480,,200
173cb8,127.0.0.1,GET,http://localhost:8888/report,1681336493,,200
dfe90d,127.0.0.1,GET,http://localhost:8888/report,1681336500,,200
360c05,127.0.0.1,GET,http://localhost:8888/report,1681336519,,200
a1c941,127.0.0.1,GET,http://localhost:8888/report,1681336527,,200
d1944a,127.0.0.1,GET,http://localhost:8888/report,1681336535,,200
b472c9,127.0.0.1,GET,http://localhost:8888/report,1681336537,,200
ce606c,127.0.0.1,GET,http://localhost:8888/report,1681336550,,200
0f943b,127.0.0.1,GET,http://localhost:8888/report,1681336552,,200
04feb5,127.0.0.1,GET,http://localhost:8888/report,1681336561,,200
1429d7,127.0.0.1,GET,http://localhost:8888/report,1681336567,,200
2e6321,127.0.0.1,GET,http://localhost:8888/report,1681336576,,200
7eac63,127.0.0.1,GET,http://localhost:8888/report,1681336577,,200
4b6107,127.0.0.1,GET,http://localhost:8888/report,1681336583,,200
91cf46,127.0.0.1,GET,http://localhost:8888/report,1681336589,,200
26413b,127.0.0.1,GET,http://localhost:8888/report,1681336605,,200
b11ce5,127.0.0.1,GET,http://localhost:8888/report,1681336606,,200
da7a24,127.0.0.1,GET,http://localhost:8888/report,1681336616,,200
517b2d,127.0.0.1,GET,http://localhost:8888/report,1681336617,,200
662a59,127.0.0.1,GET,http://localhost:8888/report,1681336618,,200
e6df39,127.0.0.1,GET,http://localhost:8888/report,1681336623,,200
5c3d33,127.0.0.1,GET,http://localhost:8888/report,1681336624,,200
476a5f,127.0.0.1,GET,http://localhost:8888/report,1681336640,,200
b98426,127.0.0.1,GET,http://localhost:8888/report,1681336641,,200
cd9bab,127.0.0.1,GET,http://localhost:8888/report,1681336642,,200
a6192a,127.0.0.1,GET,http://localhost:8888/report,1681336643,,200
b044b5,127.0.0.1,GET,http://localhost:8888/report,1681336649,,200
7f2aac,127.0.0.1,GET,http://localhost:8888/report,1681336650,,200
80e4a0,127.0.0.1,GET,http://localhost:8888/report,1681336656,,200
e1c17a,127.0.0.1,GET,http://localhost:8888/report,1681336657,,200
2a05bf,127.0.0.1,GET,http://localhost:8888/report,1681336687,,200
f9307f,127.0.0.1,GET,http://localhost:8888/report,1681336688,,200
6250ac,127.0.0.1,GET,http://localhost:8888/report,1681336697,,200
8ecfa2,127.0.0.1,GET,http://localhost:8888/report,1681336704,,200
353767,127.0.0.1,GET,http://localhost:8888/report,1681336706,,200
7d9006,127.0.0.1,GET,http://localhost:8888/report,1681336713,,200
816cca,127.0.0.1,GET,http://localhost:8888/report,1681336781,,200
ad10bc,127.0.0.1,GET,http://localhost:8888/report,1681336795,,200
4635a6,127.0.0.1,GET,http://localhost:8888/report,1681336816,,200
61dd98,127.0.0.1,GET,http://localhost:8888/,1681336869,,200
1e9488,127.0.0.1,GET,http://localhost:8888/,1681336878,,200
9cd080,127.0.0.1,GET,http://localhost:8888/,1681336886,,200
fb823e,127.0.0.1,GET,http://localhost:8888/,1681336889,,200
343855,127.0.0.1,GET,http://localhost:8888/,1681337005,,200
ada75c,127.0.0.1,GET,http://localhost:8888/report,1681337010,,200
14926d,127.0.0.1,GET,http://localhost:8888/report,1681337023,,200
290e4d,127.0.0.1,GET,http://localhost:8888/report,1681337075,,200
a0bb46,127.0.0.1,GET,http://localhost:8888/report,1681337076,,200
33df16,127.0.0.1,GET,http://localhost:8888/report,1681337077,,200
562f51,127.0.0.1,GET,http://localhost:8888/report,1681337088,,200
abf164,127.0.0.1,GET,http://localhost:8888/report,1681337108,,200
e654bd,127.0.0.1,GET,http://localhost:8888/report,1681337109,,200
8fdbcb,127.0.0.1,GET,http://localhost:8888/report,1681337128,,200
b60f09,127.0.0.1,GET,http://localhost:8888/report,1681337129,,200
c0cd0a,127.0.0.1,GET,http://localhost:8888/report,1681337135,,200
d5cd45,127.0.0.1,GET,http://localhost:8888/report,1681337141,,200
07b4d2,127.0.0.1,GET,http://localhost:8888/report,1681337142,,200
1a24e1,127.0.0.1,GET,http://localhost:8888/report,1681337147,,200
727620,127.0.0.1,GET,http://localhost:8888/report,1681337148,,200
36c6ea,127.0.0.1,GET,http://localhost:8888/report,1681337184,,200
515ad4,127.0.0.1,GET,http://localhost:8888/report,1681337185,,200
8ae872,127.0.0.1,GET,http://localhost:8888/report,1681337245,,200
6f4746,127.0.0.1,GET,http://localhost:8888/,1681337251,,200
19d5e9,127.0.0.1,GET,http://localhost:8888/about,1681337256,,200
10d7ec,127.0.0.1,GET,http://localhost:8888/report,1681337260,,200
cb35d4,127.0.0.1,GET,http://localhost:8888/report,1681337283,,200
eb8da1,127.0.0.1,GET,http://localhost:8888/report,1681337284,,200
ba0846,127.0.0.1,GET,http://localhost:8888/report,1681337304,,200
72ba5b,127.0.0.1,GET,http://localhost:8888/report,1681337305,,200
2361e3,127.0.0.1,GET,http://localhost:8888/report,1681337311,,200
e4a3a5,127.0.0.1,GET,http://localhost:8888/,1681337315,,200
782e07,127.0.0.1,GET,http://localhost:8888/about,1681337319,,200
b3fd17,127.0.0.1,GET,http://localhost:8888/report,1681337323,,200
01f637,127.0.0.1,GET,http://localhost:8888/report/card,1681337333,3a5c1c,404
3a5c1c,127.0.0.1,GET,http://localhost:8888/report/card,1681337333,,404
89b733,127.0.0.1,GET,http://localhost:8888/card/deck,1681337337,,200
f971be,127.0.0.1,GET,http://localhost:8888/,1681503774,,200
09ccac,127.0.0.1,GET,http://localhost:8888/api/deck,1681503795,,200
0a7aec,127.0.0.1,GET,http://localhost:8888/api,1681503795,,200
bc884e,127.0.0.1,GET,http://localhost:8888/,1681503805,,200
9dc885,127.0.0.1,GET,http://localhost:8888/api,1681503851,,200
04a873,127.0.0.1,GET,http://localhost:8888/api,1681503891,,200
72ac42,127.0.0.1,GET,http://localhost:8888/api,1681503965,,200
2b0d07,127.0.0.1,GET,http://localhost:8888/api,1681504013,,200
64bcc5,127.0.0.1,GET,http://localhost:8888/api,1681504015,,200
55231e,127.0.0.1,GET,http://localhost:8888/api,1681504080,,200
e5e45a,127.0.0.1,GET,http://localhost:8888/api,1681504147,,200
396d35,127.0.0.1,GET,http://localhost:8888/api,1681504152,,200
313bd1,127.0.0.1,GET,http://localhost:8888/api,1681504221,,200
035a8b,127.0.0.1,GET,http://localhost:8888/api,1681504240,,200
ef4e38,127.0.0.1,GET,http://localhost:8888/api,1681504248,,200
61f5cc,127.0.0.1,GET,http://localhost:8888/api,1681504264,,200
abe066,127.0.0.1,GET,http://localhost:8888/api,1681504295,,200
3676ad,127.0.0.1,GET,http://localhost:8888/api,1681504382,,200
d9927c,127.0.0.1,GET,http://localhost:8888/api,1681504392,,200
00e54a,127.0.0.1,GET,http://localhost:8888/api,1681504406,,200
e7af0e,127.0.0.1,GET,http://localhost:8888/api,1681504412,,200
b25e23,127.0.0.1,GET,http://localhost:8888/api,1681504415,,200
e4e7d9,127.0.0.1,GET,http://localhost:8888/api,1681504416,,200
ce3642,127.0.0.1,GET,http://localhost:8888/api,1681504447,,200
2f10d0,127.0.0.1,GET,http://localhost:8888/api,1681504475,,200
9dffa0,127.0.0.1,GET,http://localhost:8888/api,1681504488,,200
f634db,127.0.0.1,GET,http://localhost:8888/api,1681504489,,200
0282df,127.0.0.1,GET,http://localhost:8888/api,1681504502,,200
5861bb,127.0.0.1,GET,http://localhost:8888/api,1681504503,,200
9e6444,127.0.0.1,GET,http://localhost:8888/api,1681504504,,200
3cc4af,127.0.0.1,GET,http://localhost:8888/api,1681504505,,200
ebef7c,127.0.0.1,GET,http://localhost:8888/api,1681504517,,200
783c04,127.0.0.1,GET,http://localhost:8888/api,1681504518,,200
755689,127.0.0.1,GET,http://localhost:8888/api,1681504519,,200
f5645c,127.0.0.1,GET,http://localhost:8888/api,1681504520,,200
84fd07,127.0.0.1,GET,http://localhost:8888/api,1681504521,,200
ac92a0,127.0.0.1,GET,http://localhost:8888/api,1681504521,,200
db5fda,127.0.0.1,GET,http://localhost:8888/api,1681504534,,200
0551f3,127.0.0.1,GET,http://localhost:8888/api,1681504536,,200
7c2519,127.0.0.1,GET,http://localhost:8888/api,1681504541,,200
d6040b,127.0.0.1,GET,http://localhost:8888/api,1681504576,,200
bc2628,127.0.0.1,GET,http://localhost:8888/api,1681504601,,200
bd5d8c,127.0.0.1,GET,http://localhost:8888/api,1681504727,,200
c6acaa,127.0.0.1,GET,http://localhost:8888/api,1681504728,,200
5d1dc7,127.0.0.1,GET,http://localhost:8888/api,1681504826,,200
c10acf,127.0.0.1,GET,http://localhost:8888/api,1681504838,,200
ee0862,127.0.0.1,GET,http://localhost:8888/api,1681504864,,200
c12000,127.0.0.1,GET,http://localhost:8888/api,1681504917,,200
86d0a0,127.0.0.1,GET,http://localhost:8888/api,1681504953,,200
debd85,127.0.0.1,GET,http://localhost:8888/api,1681505160,,200
a58a9d,127.0.0.1,GET,http://localhost:8888/api,1681505213,,200
c8bd26,127.0.0.1,GET,http://localhost:8888/api,1681505214,,200
df171a,127.0.0.1,GET,http://localhost:8888/api,1681505545,,200
f69e27,127.0.0.1,GET,http://localhost:8888/api,1681505818,,200
c0dc5f,127.0.0.1,GET,http://localhost:8888/api,1681505819,,200
2a8458,127.0.0.1,GET,http://localhost:8888/api,1681505826,,200
c20923,127.0.0.1,GET,http://localhost:8888/api,1681505835,,200
26af57,127.0.0.1,GET,http://localhost:8888/api,1681505836,,200
f9da38,127.0.0.1,GET,http://localhost:8888/api,1681505897,,200
2bb23c,127.0.0.1,GET,http://localhost:8888/api,1681505979,,200
9c4a67,127.0.0.1,GET,http://localhost:8888/api,1681505980,,200
005e6c,127.0.0.1,GET,http://localhost:8888/api,1681505989,,200
f4effe,127.0.0.1,GET,http://localhost:8888/api,1681505990,,200
6dca4b,127.0.0.1,GET,http://localhost:8888/api,1681505991,,200
240037,127.0.0.1,GET,http://localhost:8888/api,1681505992,,200
770853,127.0.0.1,GET,http://localhost:8888/api,1681506007,,200
657653,127.0.0.1,GET,http://localhost:8888/api,1681506008,,200
8a2f6e,127.0.0.1,GET,http://localhost:8888/api,1681506016,,200
6e339b,127.0.0.1,GET,http://localhost:8888/api,1681506017,,200
44fc01,127.0.0.1,GET,http://localhost:8888/api,1681506079,,200
505d4a,127.0.0.1,GET,http://localhost:8888/api,1681506100,,200
e14ef6,127.0.0.1,GET,http://localhost:8888/api,1681506101,,200
f742fd,127.0.0.1,GET,http://localhost:8888/api,1681506102,,200
4a5705,127.0.0.1,GET,http://localhost:8888/api,1681506131,,200
d4992b,127.0.0.1,GET,http://localhost:8888/api,1681506133,,200
128fb5,127.0.0.1,GET,http://localhost:8888/api,1681506147,,200
cdc238,127.0.0.1,GET,http://localhost:8888/api,1681506148,,200
ac0f0c,127.0.0.1,GET,http://localhost:8888/api,1681506149,,200
fd26d9,127.0.0.1,GET,http://localhost:8888/api,1681506205,,200
0f3fa3,127.0.0.1,GET,http://localhost:8888/api,1681506206,,200
740d59,127.0.0.1,GET,http://localhost:8888/api,1681506207,,200
707f4a,127.0.0.1,GET,http://localhost:8888/api,1681506208,,200
4e847d,127.0.0.1,GET,http://localhost:8888/api,1681506214,,200
ca93ed,127.0.0.1,GET,http://localhost:8888/api,1681506228,,200
f02c24,127.0.0.1,GET,http://localhost:8888/api,1681506251,,200
3486d9,127.0.0.1,GET,http://localhost:8888/api,1681506252,,200
bd99e1,127.0.0.1,GET,http://localhost:8888/api,1681506253,,200
fb2a8e,127.0.0.1,GET,http://localhost:8888/api,1681506254,,200
f45108,127.0.0.1,GET,http://localhost:8888/api,1681506255,,200
